,0bk_a,0bk_t,0bk_v,2bk_a,2bk_t,2bk_v,subj
87,1.93317863875,0.36607798087,3.00569919996,1.930426789,0.392757378481,1.34234343597,137128
88,1.9478077762,0.345943512275,2.8445773975,2.34956840434,0.425998510636,2.05320894395,137633
89,1.83182228022,0.35700101337,2.88770224607,2.15003215681,0.373421454921,1.13220892173,138231
90,1.95267576866,0.360742188136,2.5183938132,1.79264338125,0.524665609163,1.69039758038,138534
91,2.17178899667,0.262392458703,2.32404142748,1.7134522605,0.457605937722,1.22004208812,139233
92,1.72486749696,0.384012363491,2.97731442464,2.29688356464,0.375708162187,2.02019396456,139637
93,1.81689186132,0.507483635958,2.45393632611,2.04075600203,0.472161805365,1.70285636133,140117
94,1.45651734428,0.3845958975,1.47501144803,2.06052167254,0.347912804191,1.67911324388,140420
95,1.39410235514,0.373160316165,2.14089122443,1.93075943769,0.431278248917,1.45447683707,140824
96,1.70625836178,0.412770774387,1.27670756071,1.92908526956,0.336722265508,0.881113630941,140925
97,1.78590668173,0.369188420101,2.9101947822,1.8406063596,0.31968514183,1.36847642922,141422
98,1.64764752421,0.448292125372,0.576071313551,1.56788675281,0.475966869987,0.916480550479,141826
99,2.23153429264,0.598962623925,2.17527937923,1.60133268442,0.584828782653,0.488095344861,142424
100,1.74151030796,0.292814580202,1.97661739991,2.0687228982,0.216496436515,1.84757104885,142626
101,1.84695952422,0.278493960464,2.15311157429,2.49062308125,0.422551363597,1.63152438985,142828
102,2.02503166115,0.415400382132,2.4551145733,2.14089734941,0.306149893264,1.1418693836,143325
103,1.55762720748,0.464518283363,0.726984777192,1.88364489994,0.509221754125,1.32947189371,144226
104,1.64133223463,0.409123320508,2.4843542338,1.80173686249,0.354831805948,1.94251858297,144832
105,1.419360253,0.355842762026,1.7655948338,1.74397023274,0.476297499958,0.551414206389,145531
106,1.96697856705,0.339418137869,2.21743652477,2.02592865169,0.415467955378,1.26133729293,145834
107,1.71857410722,0.282951263408,1.89640427496,1.44126564403,0.363202794923,1.36201294611,146331
108,1.93016369826,0.316528860336,3.23830523138,1.80944827576,0.441199590154,1.14218924062,146432
109,1.33840783096,0.331393487538,0.917671349294,2.00373584055,0.321038386409,2.05380879816,147030
110,1.71412499263,0.425632983966,2.5803262144,2.57507892507,0.40641250432,1.56351793041,147737
111,1.78318239576,0.307474685236,2.53105957395,1.89560668738,0.561971336024,2.00797373914,148032
112,1.4808098829,0.333680241201,1.43846653368,1.83845086188,0.279461009228,1.00402612736,148335
113,2.08808128739,0.281993005334,2.7277426555,2.8400150223,0.426411618236,2.02999309789,148840
114,1.69968838048,0.412875213304,1.66371826552,1.83497525595,0.535316640728,1.24703800182,148941
115,1.46177539621,0.327983902615,3.39805991876,1.85643027707,0.305303740157,2.11522945826,149337
116,1.83839161623,0.386071901724,2.74957299363,2.06410456706,0.47706722147,2.11956577749,149539
117,1.70256205528,0.314564225975,2.27202646167,2.37671800014,0.412467890396,1.55088920591,149741
118,1.84400044837,0.512376886894,2.85607448401,2.13922789487,0.380051886963,1.17070511085,150423
119,1.8930777627,0.437638284452,2.0952833664,2.51852001227,0.513369382398,1.9679000776,150524
120,2.29679537524,0.262524653121,2.46234412875,1.91471943259,0.335312395762,1.44795181124,150625
121,1.59459103393,0.502391548731,3.46786397175,2.05401830523,0.40526736244,1.80791018707,150726
122,1.90308716886,0.378832163937,2.0182785249,2.06865126836,0.403168534095,1.46890874609,151223
123,2.09619113452,0.355888205959,1.99638084126,1.99696847911,0.486245187612,1.35274271378,151526
124,2.14835143022,0.0223246612115,1.75036533098,1.90605591933,0.611194758307,1.82066104901,151627
125,1.89328903427,0.338923258142,2.05939211973,2.50052812962,0.269502810384,1.75805085611,151728
126,1.91885992204,0.358281964344,2.61468046774,2.16538410831,0.458847624893,1.57447539375,152831
127,1.81959149451,0.27299867439,2.81580739758,1.7925511691,0.404671250308,1.56759863291,153025
128,1.87514672036,0.373500909381,2.26918074157,2.24990960825,0.527750913042,1.96284706323,153429
129,2.0026801202,0.350456948359,2.19299495622,1.79259315023,0.409856780021,1.43574956789,153833
130,1.77595353654,0.333823768148,1.43867140436,1.87375897388,0.470586989131,1.51214401898,154431
131,2.01262839825,0.39373255244,3.09384099629,1.92468815066,0.648458175192,1.52712960526,154734
132,1.96954566383,0.374544765275,2.75680155226,1.93681904579,0.384089297916,1.59617987457,154835
133,2.33123989313,0.444318990354,2.30481448498,1.54025446145,0.603396375788,0.769383994476,154936
134,1.86065430031,0.384163070556,2.36318075321,1.53401223992,0.595171000983,1.20514472454,155231
135,1.84232009721,0.289418291747,3.28593791009,2.04111505766,0.361357888647,2.14869053769,155635
136,1.84001559208,0.353957623986,0.687536263455,1.98938754637,0.442163368072,0.902640534251,156233
137,1.75314866414,0.314110343401,2.54212478108,2.42195147474,0.308683160406,1.75779015061,156637
138,1.95430692558,0.413636250931,3.06504310542,2.19517569264,0.355670797099,1.29985955599,157336
139,1.69023920178,0.321407361932,2.08856293056,1.62540520595,0.448642715386,0.813501491702,157437
140,1.8588569447,0.369390993655,3.0746177365,1.87120000693,0.396024366605,1.1942166888,158035
141,2.13347468656,0.324946510997,2.52843814319,1.42699420859,0.394763929814,1.03249064365,158136
142,2.29184845207,0.51212349624,2.15621554122,2.36713733519,0.44404646013,1.688115358,158540
143,1.8695234222,0.431360829457,1.01685247991,1.9623487562,0.553803183231,1.56943256558,159138
144,1.94632647556,0.252522810959,2.40728387502,2.00001980888,0.257479226164,1.12014519421,159340
145,1.77042138782,0.488852884973,2.06835294717,2.22776055045,0.475301879679,1.38939216559,159441
146,1.63626940377,0.270166093425,1.26735660527,1.8717932539,0.405218905803,1.24541434901,160123
147,2.11667886842,0.215942095066,2.19020669915,2.12724361724,0.366408471296,1.35819285284,160830
148,1.80554132082,0.536841874197,0.896623855545,1.97752279357,0.312998347791,0.943691055957,161327
149,1.92791111903,0.327317090218,3.13566299693,1.88997831072,0.33978025042,2.18313039076,161630
150,2.15916967698,0.363273000879,2.99032619476,2.30451537969,0.502507302403,2.60762211887,161731
151,1.71444397008,0.310537523999,2.99798346401,1.74055818294,0.390769081166,1.82455272751,162026
152,1.95664786524,0.315142719927,2.72238846614,2.02203383751,0.48272197875,1.83425000995,162228
153,1.88858439616,0.415413642354,0.879710334229,2.01579498073,0.605740481245,1.56955078699,162329
154,1.88075217538,0.317119314909,1.80454393785,1.89201207864,0.604965560155,1.38727499611,162733
155,1.75299116087,0.253338685815,2.01069022373,1.62312254883,0.35833817126,1.05187844116,163129
156,2.19675679313,0.592560049096,2.83839323754,2.08964449698,0.736401305851,1.68294283563,163331
157,1.63172079421,0.360240981523,2.7749733267,2.2740195541,0.348862222359,1.93365991262,163432
158,1.77325699147,0.399492427026,0.742607989646,1.75802793389,0.396012256991,0.438783758316,163836
159,1.8970246035,0.593515658445,3.15873275328,2.44964079473,0.587995263638,2.23864531796,164030
160,1.887023243,0.405390328122,2.12820321503,1.97840986822,0.439807495014,1.91963934191,164131
161,1.54814720328,0.344484068778,2.17978837409,1.79009077099,0.490020133912,1.06748657609,164939
162,1.65969742729,0.27412984148,2.82342629096,1.97748971517,0.252751546518,2.13715575763,165032
163,2.22294678507,0.299872850956,2.68232934677,2.17700043932,0.447651621114,1.69617385979,165234
164,1.96345067518,0.271998521361,2.36097221723,2.01933485338,0.395241050157,1.62562849704,166438
165,1.70500031413,0.388682475927,2.26526754064,2.11879374277,0.100978345783,0.744295155798,167036
166,1.64405429668,0.270427195298,0.975322480233,2.02595453211,0.290710333258,1.11747200798,167743
167,2.29831913605,0.259012430931,2.03946607785,2.3322783241,0.242925366099,1.34277573294,168139
168,1.94089750982,0.470400088349,2.82401341018,2.4279505656,0.262903963625,1.65249703916,168341
169,2.07451547091,0.244865699326,2.64376124464,2.15182726996,0.420381344638,1.79204896509,169141
170,1.81246950106,0.00876525586075,0.298264619825,1.74529311965,0.468513726811,0.75673717491,169343
171,1.84982389945,0.380107790233,2.21216947829,2.02197074521,0.402943750711,1.47112214355,169444
172,1.57577064477,0.291846989365,2.70426967033,1.4983764026,0.347638976823,1.58687693068,170934
173,1.84336571403,0.362941806291,2.2913263364,1.82154822653,0.425520832613,1.40447427362,171431
174,1.7441595918,0.352390891696,2.41953044025,2.18345463811,0.411000895138,2.61438038843,171633
175,2.19148139633,0.328026220945,2.28520813747,1.65431135748,0.452311164712,0.947743912462,172029
176,1.47042818356,0.354353542191,1.53728782296,1.83879773918,0.381086507822,2.47105917174,172130
177,2.256554417,0.303122980463,2.44028840941,1.99898519709,0.526945129142,0.436895727209,172332
178,1.95675375501,0.332255969397,2.20260562601,1.8289283336,0.476639461273,1.71997232034,172534
179,1.62320697261,0.76056587564,1.11109478811,1.83841576493,0.697165285032,1.29722419031,172938
180,1.55211336404,0.380487111615,2.67910990427,2.12979220064,0.340083816008,1.80397494194,173132
181,2.31859257619,0.356819416017,2.3741536547,2.50115208548,0.41936089521,1.74293786851,173334
182,1.75404716095,0.319237652061,2.85740175226,2.27352441243,0.401934189053,2.03332741536,173435
183,2.20973620611,0.374350277353,3.24932833749,1.84682010602,0.489160770282,1.64226532329,173536
184,1.98017244217,0.391429123361,2.63728851856,2.11738509948,0.338484655685,1.51563951074,173940
185,1.68212820161,0.490372139048,0.589557018309,1.78692354134,0.594447977506,0.720596123851,175035
186,2.09613473499,0.304940551613,2.68414072689,1.73299947656,0.368171938319,1.18501874981,175439
187,1.77816715464,0.400732112809,1.84232031705,1.88000432292,0.418795953137,1.40753681058,176542
188,1.84768424832,0.430804215555,2.85158591601,2.06410266281,0.474652714413,1.71207126145,177645
189,1.97914790224,0.395785257078,2.96814203211,2.55863280941,0.512667250818,1.75911900096,177746
190,2.06788236106,0.448462182568,2.686973576,2.08653851005,0.467578578242,1.43206951138,178142
191,1.80649375455,0.514024106816,2.08603076311,2.04562355838,0.523308778155,0.986118724599,178748
192,1.92498966191,0.431042979595,2.96390277938,2.21620732733,0.454258994344,1.79909097633,178849
193,1.79967219552,0.468914203547,3.5965235843,1.83427949855,0.49898983816,2.40350897394,178950
194,1.41585386085,0.338201574683,2.91060023528,1.9914607238,0.300167872725,2.57299259882,179346
195,2.40045678591,0.121364472416,2.17903881737,2.17257263726,0.332321470951,1.76511137094,179548
196,1.51624309082,0.351672545191,1.60306374491,1.84251095398,0.270327775059,0.948649891496,180129
197,1.54369303319,0.371126392208,2.64115732171,1.93578498036,0.420485757022,1.4974327162,180432
198,2.02423681802,0.298815142183,2.53976128454,2.06009017944,0.0210687544402,0.847129826629,180836
199,1.70732588881,0.327038620686,3.51884140131,1.98836624346,0.454955775296,2.56783259821,180937
200,1.30898720551,0.352971651484,0.978019371085,1.88102812489,0.283281350018,0.36320052525,181131
201,1.93445367549,0.372809618696,2.50643819925,1.9171441399,0.428135595007,1.17342376903,181232
202,1.81348775658,0.386054251814,2.27322105289,1.86311387782,0.527440615292,1.59320324023,182739
203,1.89800474374,0.373737717435,2.74972246933,1.94168886093,0.515208216384,0.836564592393,182840
204,2.13658503684,0.382525941585,2.58318762649,1.9136159864,0.630373161579,1.19900205308,183034
205,1.45001162614,0.352109808597,2.55650607802,2.05456658994,0.55538833565,2.41693351435,185139
206,1.57054765817,0.337573575446,3.02924841148,1.25495470126,0.410930935976,1.59326372109,185442
207,1.59212538604,0.379691159827,2.06860207754,1.801459857,0.219735160628,0.986967470881,186141
208,1.78725556452,0.414661190896,2.0393019081,2.24860216976,0.473875953649,1.80876679004,187143
209,1.38683523827,0.338746880354,1.10246464946,1.82355436651,0.374484406434,2.01545726429,187547
210,1.81779961468,0.298639355828,2.69599914278,1.94277279692,0.238133441692,1.61982223689,187850
211,1.69881502757,0.329277774499,2.07037370531,1.96267096762,0.430386455856,1.31468142604,188347
212,1.66645329854,0.36444097477,2.76291575331,2.08668138229,0.429014211923,1.85821955482,189349
213,2.24182138405,0.378986571974,2.38650710616,2.25556955551,0.250083746743,0.678148211565,189450
214,1.43720448743,0.478003688075,3.68765539846,2.78520271481,0.450453694588,2.0149805502,190031
215,1.98560266134,0.364624248287,2.72775300675,2.25398509761,0.326757959333,1.45202829483,191033
216,1.55133671382,0.274098005304,3.2411583648,2.1653971902,0.289846691578,2.37087657674,191336
217,1.59055865545,0.407901813166,2.90189081531,1.91001232449,0.389564339149,1.32547285431,191437
218,1.78561391135,0.445915161928,2.45510606594,2.11162018904,0.454681741954,1.35945544402,191841
219,1.83419585731,0.406708636163,1.98173373975,1.47323365122,0.416546176604,1.02669980294,192439
220,2.05037770852,0.497919243669,2.57760743949,2.14621312874,0.431556597688,1.90740637732,192540
221,1.84782768655,0.393327352955,2.91934377252,2.19657360665,0.435060642672,1.82299896975,192843
222,1.79359233066,0.323250427421,2.68707103368,1.84635361965,0.266774627653,1.21526275851,193239
223,1.72979671434,0.349344210861,1.98685413061,1.73573470773,0.336660839672,0.79872065996,194140
224,2.24535255857,0.532053080687,2.6249943254,2.01510985634,0.601005411778,1.64820566237,194645
225,1.78911912988,0.409955790576,3.11284226106,1.88102163405,0.413531476223,1.65583159079,194847
226,1.37005429904,0.425880686629,2.18169121281,2.13232694895,0.390127911046,2.38896749028,195041
227,1.75913358418,0.371266707833,1.4952621248,1.6876626586,0.488519584148,0.876843750922,195647
228,2.1764883654,0.253582959113,2.74690572305,2.40735909585,0.48779377799,1.53641444085,195849
229,2.06305988479,0.342013528066,2.04859648863,1.94546711257,0.522145554248,1.20077137222,196144
230,1.96064210844,0.318415198878,1.69306925582,2.20292325974,0.376086138337,1.44690209472,196750
231,1.73874715321,0.441847970123,2.59279815277,2.00062751315,0.39919097625,1.89110166877,197348
232,1.86716991118,0.419602630326,2.93957042083,1.44170143887,0.648885636721,1.0795630993,197550
233,1.91154997074,0.255909050944,3.12184122596,2.09794287003,0.330066690302,1.84104529986,198350
234,1.7168737429,0.295404690492,1.95732557062,1.99457534641,0.350198880564,1.54151685398,198451
235,1.81435854452,0.315752483033,2.26698886987,1.67616641574,0.369771857192,1.03581664208,198855
236,1.75486146342,0.268850838801,1.82791386078,1.69038750752,0.447428650267,1.04796161475,199150
237,1.96313238489,0.30880192495,2.89968599616,1.58419347651,0.545244440139,1.82262703662,199251
238,2.75234846409,0.26903960276,2.39516816028,2.27066245035,0.464877800743,1.61198890531,199453
239,2.00847076382,0.299387000051,2.36896838367,2.31870529765,0.370807523372,1.90452588874,199655
240,2.54630939706,0.344124486401,2.1055020174,1.98925012884,0.331798693824,0.698290333971,199958
241,1.56073678582,0.342064880673,3.78825860817,2.22035550335,0.344988655175,2.23150448602,200109
242,1.85001691833,0.274795541082,2.14935398717,1.76214626571,0.438630562336,1.78865737111,200614
243,1.91165785238,0.436855033836,2.92072684694,1.65513138073,0.559788024563,0.767320885377,201111
244,1.93699115677,0.260440496697,2.11930487787,1.66127992113,0.368204620612,1.48490286423,201414
245,1.97931692165,0.123943693216,0.6376653822,2.10674816075,0.371767473377,1.32903755526,201818
246,1.58108791095,0.317058338211,2.69120827547,1.50095721005,0.424312383329,1.90853293533,203418
247,2.0388513641,0.287606883643,1.900659946,2.02569067797,0.317958048027,1.25289186833,204016
248,1.64457379227,0.396696533198,1.80763080973,1.80434905994,0.524892106652,1.44026772487,204521
249,1.6266510247,0.368552060391,3.23379498491,1.84882491084,0.496821893994,1.91642726111,205119
250,1.75739579223,0.351236867541,2.47906735671,1.9395871917,0.351120076952,1.62514886228,205220
251,1.70120074067,0.357958594854,3.23211021797,1.83634489282,0.518385658147,1.61641983824,205725
252,2.16580549174,0.280725371991,2.59245813034,1.90627470215,0.317592194347,1.14520598328,205826
253,1.91630198557,0.331045115808,2.12406752411,2.24059618736,0.452946382642,2.24563017761,208024
254,1.98394561054,0.52077961865,3.19662286023,2.28489544569,0.499924416208,2.32105654589,208226
255,2.28755419944,0.221859650894,2.51785792505,1.65015669144,0.347746890283,1.47456461418,208327
256,1.79733906569,0.309382444941,1.99655424351,1.87450829323,0.418250884553,0.603134040763,209834
257,2.09976175981,0.273171690503,2.47372629713,1.82842162851,0.749950734151,1.08308660791,209935
258,1.9979488542,0.321806558073,2.98962518682,2.06594182027,0.426017701174,2.55768359344,210011
259,1.80093488919,0.494174832312,2.8780588555,1.65949617337,0.515921984554,0.725189916248,210617
260,1.79292076938,0.336579009465,3.17471819684,2.10581276809,0.380684547721,2.47899114923,211215
261,2.22217992416,0.0322897732486,0.843850915435,1.726522595,0.653286566706,0.95801367834,211316
262,1.56998024497,0.454377099915,2.72221367723,1.74065114161,0.546010035642,1.70248835367,211417
263,1.69547256686,0.370766698355,0.741473298131,2.00031811715,0.298523468303,0.864335003009,211720
264,1.86991710245,0.347551613619,2.53376637264,1.97915602479,0.472958006146,1.66628207038,211922
265,1.69822449094,0.353239573414,2.37859001196,1.53987355686,0.000785942452087,0.569681327337,212116
266,1.82250397098,0.342765068066,3.01185814917,1.80731747282,0.348950398198,2.59430832199,212318
267,1.68362620603,0.425224769977,2.13098115975,2.08032033425,0.581801895247,2.55930348309,212419
268,1.67748014516,0.622339378989,1.60777542044,1.99172391523,0.614560158045,0.976775456978,214019
269,1.72095637652,0.396937440184,1.1605082428,1.52831052502,0.437979301057,0.903808534233,214221
270,1.71908896293,0.525294014237,0.497099378253,2.00647907899,0.589457098629,1.79129902858,214423
271,2.50772980929,0.157651711268,2.89070073079,1.95194405034,0.476968010653,2.72676846216,214726
272,1.83681382496,0.362999252391,0.812129004292,1.72682353012,0.388498616619,1.05971063869,217126
273,1.67022250395,0.433892326846,1.72415191527,1.66796601098,0.529835616225,1.19194855596,217429
274,2.2238600297,0.012780931462,0.317584456689,1.76922370564,0.994555956092,1.13905871148,221319
275,2.09012186867,0.45701401984,3.00215060598,1.87490044955,0.422843038954,0.87875071936,224022
276,1.84388437411,0.376733858816,2.23886521613,2.02023390684,0.412994129042,1.7143735247,231928
277,2.00986004492,0.372977044805,2.7435722636,2.32752397643,0.40366935011,2.33783045342,233326
278,2.09379771096,0.404661120496,2.31713871276,1.8374364863,0.36183559479,0.497797861127,239944
279,1.68991263583,0.328814950851,2.24202239687,1.88913408002,0.331783598491,1.95366438903,245333
280,2.2309103176,0.329352788318,2.70114881511,1.98443740119,0.34456679246,1.05933274021,246133
281,1.95016724823,0.364817244401,2.68413964787,1.9463284692,0.450030738492,1.33175403135,249947
282,1.78043206812,0.341796049504,1.16135179483,2.14308535459,0.353427816684,1.37932912111,250427
283,1.73804721594,0.0143624265592,0.60390491494,1.99792464497,0.373482278099,1.92093688692,251833
284,1.83855696854,0.366598362314,2.66995795989,2.31806020053,0.305174938415,1.69432158264,255639
285,1.64835177479,0.329324606361,3.6146356793,2.19990099292,0.284604997802,2.07127764887,256540
286,1.5597644007,0.54211686561,1.15631828386,1.80820247954,0.657763501407,1.06879820093,268850
287,1.56087817663,0.465630651019,2.0031982427,2.04617347331,0.407005400433,1.51946395652,280739
288,1.95136822091,0.352001750971,2.4320749036,2.11565241682,0.538105589118,1.67316469216,285345
289,2.19895462145,0.301361112714,1.63865844211,2.61585160965,0.372930639686,1.5100105818,285446
290,1.35816173899,0.495528304206,0.996180544912,1.71538779148,0.409244047406,0.890091102338,289555
291,1.58893007592,0.370794742761,3.23442967562,1.84659505925,0.440044336511,2.70488505979,290136
292,1.51535093496,0.38671871894,2.26293879041,1.80643705083,0.425682654029,1.63544891642,293748
293,1.75151839214,0.310252189562,2.35590669609,2.0149498408,0.209007876483,1.72824365002,298051
294,1.42372559736,0.389040817397,1.04799548353,1.77971154464,0.416193605881,1.65512859762,298455
295,1.91228929986,0.361511583568,2.8415327457,2.05972586463,0.39114324222,1.59319860899,303119
